playerid,Name,OPS
14702,Marty Malloy,0.554
14702,Marty Malloy,0.305
14703,Harry Malmberg,0.57
14705,Eddie Malone,0.73
14705,Eddie Malone,0.575
14706,Lew Malone,0.562
14706,Lew Malone,0.2
14706,Lew Malone,0
14706,Lew Malone,0.516
14707,Pat Malone,0.475
14707,Pat Malone,0.534
14707,Pat Malone,0.657
14707,Pat Malone,0.522
14707,Pat Malone,0.454
14707,Pat Malone,0.318
14707,Pat Malone,0.369
14707,Pat Malone,0
14707,Pat Malone,0.428
14707,Pat Malone,0.06
14708,Billy Maloney,0.659
14708,Billy Maloney,0.49
14708,Billy Maloney,0.598
14708,Billy Maloney,0.676
14708,Billy Maloney,0.558
14708,Billy Maloney,0.57
14708,Billy Maloney,0.528
14710,Jim Maloney,0.325
14710,Jim Maloney,0.921
14710,Jim Maloney,0.414
14710,Jim Maloney,0.374
14710,Jim Maloney,0.397
14710,Jim Maloney,0.611
14710,Jim Maloney,0.543
14710,Jim Maloney,0.374
14710,Jim Maloney,0.641
14710,Jim Maloney,0.726
14710,Jim Maloney,0
14710,Jim Maloney,0.4
14711,Pat Maloney,0.507
14712,Sean Maloney,0
14713,Paul Maloy,0
14714,Gordon Maltzberger,0.41
14714,Gordon Maltzberger,0.344
14714,Gordon Maltzberger,0.25
14714,Gordon Maltzberger,0.619
14715,Frank Malzone,0.781
14715,Frank Malzone,0.502
14715,Frank Malzone,0.75
14715,Frank Malzone,0.754
14715,Frank Malzone,0.76
14715,Frank Malzone,0.711
14715,Frank Malzone,0.7
14715,Frank Malzone,0.745
14715,Frank Malzone,0.746
14715,Frank Malzone,0.684
14715,Frank Malzone,0.612
14715,Frank Malzone,0.53
14716,Al Mamaux,0
14716,Al Mamaux,0.55
14716,Al Mamaux,0.363
14716,Al Mamaux,0.467
14716,Al Mamaux,0.476
14716,Al Mamaux,0
14716,Al Mamaux,0.479
14716,Al Mamaux,0.465
14716,Al Mamaux,0.432
14716,Al Mamaux,0.938
14716,Al Mamaux,1
14716,Al Mamaux,0.22
14717,Frank Mancuso,0.533
14717,Frank Mancuso,0.683
14717,Frank Mancuso,0.651
14717,Frank Mancuso,0.539
14718,Gus Mancuso,0.421
14718,Gus Mancuso,0.966
14718,Gus Mancuso,0.701
14718,Gus Mancuso,0.76
14718,Gus Mancuso,0.676
14718,Gus Mancuso,0.632
14718,Gus Mancuso,0.722
14718,Gus Mancuso,0.756
14718,Gus Mancuso,0.706
14718,Gus Mancuso,0.848
14718,Gus Mancuso,0.593
14718,Gus Mancuso,0.578
14718,Gus Mancuso,0.602
14718,Gus Mancuso,0.154
14718,Gus Mancuso,0.505
14718,Gus Mancuso,0.526
14718,Gus Mancuso,0.648
14718,Gus Mancuso,0.536
14719,Carl Manda,0.656
14720,Hal Manders,0
14720,Hal Manders,0.5
14720,Hal Manders,1
14720,Hal Manders,0
14721,Jim Mangan,0.368
14721,Jim Mangan,0.492
14721,Jim Mangan,0.35
14722,Angel Mangual,0.75
14722,Angel Mangual,0.686
14722,Angel Mangual,0.649
14722,Angel Mangual,0.559
14722,Angel Mangual,0.632
14722,Angel Mangual,0.516
14722,Angel Mangual,0.417
14723,Pepe Mangual,0.606
14723,Pepe Mangual,0.633
14723,Pepe Mangual,0.714
14723,Pepe Mangual,0.677
14723,Pepe Mangual,0.756
14723,Pepe Mangual,0.563
14723,Pepe Mangual,0.393
14724,Leo Mangum,0.306
14724,Leo Mangum,1.1
14724,Leo Mangum,2
14724,Leo Mangum,0
14724,Leo Mangum,0.182
14724,Leo Mangum,0.625
14725,George Mangus,0.551
14726,Clyde Manion,0.668
14726,Clyde Manion,0.585
14726,Clyde Manion,0.677
14726,Clyde Manion,0.344
14726,Clyde Manion,0.517
14726,Clyde Manion,0.517
14726,Clyde Manion,1
14726,Clyde Manion,0.554
14726,Clyde Manion,0.594
14726,Clyde Manion,0.569
14726,Clyde Manion,0.519
14726,Clyde Manion,0.418
14726,Clyde Manion,0.426
14727,Phil Mankowski,0.653
14727,Phil Mankowski,0.671
14727,Phil Mankowski,0.709
14727,Phil Mankowski,0.549
14727,Phil Mankowski,0.536
14727,Phil Mankowski,0.494
14728,Garth Mann,0
14729,Johnny Mann,0.762
14730,Kelly Mann,0.532
14730,Kelly Mann,0.429
14731,Les Mann,0.66
14731,Les Mann,0.667
14731,Les Mann,0.668
14731,Les Mann,0.683
14731,Les Mann,0.726
14731,Les Mann,0.575
14731,Les Mann,0.77
14731,Les Mann,0.692
14731,Les Mann,0.902
14731,Les Mann,0.912
14731,Les Mann,1.074
14731,Les Mann,0
14731,Les Mann,0.755
14731,Les Mann,0.851
14731,Les Mann,0.767
14731,Les Mann,0.671
14731,Les Mann,0.907
14731,Les Mann,0.672
14732,Ernie Manning,0
14733,Jim Manning,0
14734,Rick Manning,0.705
14734,Rick Manning,0.73
14734,Rick Manning,0.619
14734,Rick Manning,0.646
14734,Rick Manning,0.627
14734,Rick Manning,0.627
14734,Rick Manning,0.654
14734,Rick Manning,0.686
14734,Rick Manning,0.644
14734,Rick Manning,0.591
14734,Rick Manning,0.688
14734,Rick Manning,0.561
14734,Rick Manning,0.744
14734,Rick Manning,0.606
14735,Rube Manning,0
14735,Rube Manning,0.466
14735,Rube Manning,0.41
14735,Rube Manning,0.468
14736,Don Manno,1
14736,Don Manno,0.442
14738,Fred Manrique,0.315
14738,Fred Manrique,0.666
14738,Fred Manrique,1.126
14738,Fred Manrique,0.575
14738,Fred Manrique,0.664
14738,Fred Manrique,0.625
14738,Fred Manrique,0.745
14738,Fred Manrique,0.7
14738,Fred Manrique,0.6
14738,Fred Manrique,0.36
14739,Lou Manske,0
14740,Felix Mantilla,0.649
14740,Felix Mantilla,0.659
14740,Felix Mantilla,0.627
14740,Felix Mantilla,0.537
14740,Felix Mantilla,0.656
14740,Felix Mantilla,0.578
14740,Felix Mantilla,0.729
14740,Felix Mantilla,0.845
14740,Felix Mantilla,0.91
14740,Felix Mantilla,0.79
14740,Felix Mantilla,0.65
14741,Mickey Mantle,0.792
14741,Mickey Mantle,0.924
14741,Mickey Mantle,0.895
14741,Mickey Mantle,0.933
14741,Mickey Mantle,1.042
14741,Mickey Mantle,1.169
14741,Mickey Mantle,1.177
14741,Mickey Mantle,1.035
14741,Mickey Mantle,0.904
14741,Mickey Mantle,0.957
14741,Mickey Mantle,1.135
14741,Mickey Mantle,1.091
14741,Mickey Mantle,1.063
14741,Mickey Mantle,1.014
14741,Mickey Mantle,0.831
14741,Mickey Mantle,0.927
14741,Mickey Mantle,0.825
14741,Mickey Mantle,0.783
14742,Jeff Manto,0.787
14742,Jeff Manto,0.619
14742,Jeff Manto,0.161
14742,Jeff Manto,0.817
14742,Jeff Manto,0.598
14742,Jeff Manto,0.771
14742,Jeff Manto,0.857
14742,Jeff Manto,0.786
14742,Jeff Manto,0.661
14742,Jeff Manto,0.764
14742,Jeff Manto,0.425
14742,Jeff Manto,2.657
14743,Barry Manuel,0.125
14743,Barry Manuel,0
14744,Charlie Manuel,0.6
14744,Charlie Manuel,0.494
14744,Charlie Manuel,0.364
14744,Charlie Manuel,0.503
14744,Charlie Manuel,0.833
14744,Charlie Manuel,0.266
14745,Jerry Manuel,0.112
14745,Jerry Manuel,0.376
14745,Jerry Manuel,0
14745,Jerry Manuel,0.725
14745,Jerry Manuel,0.933
14746,Moxie Manuel,0.5
14746,Moxie Manuel,0.181
14747,Frank Manush,0.396
14748,Heinie Manush,0.877
14748,Heinie Manush,0.803
14748,Heinie Manush,0.79
14748,Heinie Manush,0.985
14748,Heinie Manush,0.796
14748,Heinie Manush,0.989
14748,Heinie Manush,0.901
14748,Heinie Manush,0.965
14748,Heinie Manush,0.825
14748,Heinie Manush,0.789
14748,Heinie Manush,0.903
14748,Heinie Manush,0.831
14748,Heinie Manush,0.915
14748,Heinie Manush,0.718
14748,Heinie Manush,0.7
14748,Heinie Manush,0.831
14748,Heinie Manush,0.637
14748,Heinie Manush,0.938
14748,Heinie Manush,0.077
14749,Dick Manville,1
14750,Kirt Manwaring,0.393
14750,Kirt Manwaring,0.615
14750,Kirt Manwaring,0.514
14750,Kirt Manwaring,0.462
14750,Kirt Manwaring,0.546
14750,Kirt Manwaring,0.646
14750,Kirt Manwaring,0.695
14750,Kirt Manwaring,0.628
14750,Kirt Manwaring,0.646
14750,Kirt Manwaring,0.616
14750,Kirt Manwaring,0.52
14750,Kirt Manwaring,0.567
14750,Kirt Manwaring,0.669
14750,Kirt Manwaring,0.783
14751,Ravelo Manzanillo,1.667
14751,Ravelo Manzanillo,0
14752,Rolla Mapel,0.334
14753,Cliff Mapes,0.73
14753,Cliff Mapes,0.747
14753,Cliff Mapes,0.759
14753,Cliff Mapes,0.704
14753,Cliff Mapes,0.793
14753,Cliff Mapes,0.668
14754,Howard Maple,0.66
14755,Paul Marak,0.258
14756,Georges Maranda,0.334
14756,Georges Maranda,0.669
14757,Rabbit Maranville,0.525
14757,Rabbit Maranville,0.638
14757,Rabbit Maranville,0.632
14757,Rabbit Maranville,0.632
14757,Rabbit Maranville,0.621
14757,Rabbit Maranville,0.669
14757,Rabbit Maranville,0.749
14757,Rabbit Maranville,0.696
14757,Rabbit Maranville,0.676
14757,Rabbit Maranville,0.726
14757,Rabbit Maranville,0.733
14757,Rabbit Maranville,0.673
14757,Rabbit Maranville,0.706
14757,Rabbit Maranville,0.601
14757,Rabbit Maranville,0.624
14757,Rabbit Maranville,0.566
14757,Rabbit Maranville,0.652
14757,Rabbit Maranville,0.71
14757,Rabbit Maranville,0.711
14757,Rabbit Maranville,0.646
14757,Rabbit Maranville,0.579
14757,Rabbit Maranville,0.54
14757,Rabbit Maranville,0.365
14758,Firpo Marberry,0.343
14758,Firpo Marberry,0.333
14758,Firpo Marberry,0.596
14758,Firpo Marberry,0.406
14758,Firpo Marberry,0.265
14758,Firpo Marberry,0.258
14758,Firpo Marberry,0.583
14758,Firpo Marberry,0.748
14758,Firpo Marberry,0.546
14758,Firpo Marberry,0.403
14758,Firpo Marberry,0.299
14758,Firpo Marberry,0.574
14758,Firpo Marberry,0.533
14758,Firpo Marberry,0
14758,Firpo Marberry,0
14760,Phil Marchildon,0
14760,Phil Marchildon,0.444
14760,Phil Marchildon,0.535
14760,Phil Marchildon,1.5
14760,Phil Marchildon,0.171
14760,Phil Marchildon,0.408
14760,Phil Marchildon,0.252
14760,Phil Marchildon,0.334
14761,Johnny Marcum,0.453
14761,Johnny Marcum,0.617
14761,Johnny Marcum,0.754
14761,Johnny Marcum,0.538
14761,Johnny Marcum,0.683
14761,Johnny Marcum,0.391
14761,Johnny Marcum,0.62
14761,Johnny Marcum,0.978
14762,Leo Marentette,0
14763,Joe Margoneri,0.31
14763,Joe Margoneri,0
14764,Juan Marichal,0.358
14764,Juan Marichal,0.278
14764,Juan Marichal,0.513
14764,Juan Marichal,0.423
14764,Juan Marichal,0.322
14764,Juan Marichal,0.384
14764,Juan Marichal,0.584
14764,Juan Marichal,0.451
14764,Juan Marichal,0.376
14764,Juan Marichal,0.332
14764,Juan Marichal,0.139
14764,Juan Marichal,0.388
14764,Juan Marichal,0.447
14764,Juan Marichal,0.457
14764,Juan Marichal,0
14766,Marty Marion,0.656
14766,Marty Marion,0.628
14766,Marty Marion,0.718
14766,Marty Marion,0.671
14766,Marty Marion,0.686
14766,Marty Marion,0.71
14766,Marty Marion,0.643
14766,Marty Marion,0.686
14766,Marty Marion,0.631
14766,Marty Marion,0.692
14766,Marty Marion,0.644
14766,Marty Marion,0.659
14766,Marty Marion,0
14767,Red Marion,0.727
14767,Red Marion,0.476
14768,Roger Maris,0.749
14768,Roger Maris,0.699
14768,Roger Maris,0.737
14768,Roger Maris,0.823
14768,Roger Maris,0.952
14768,Roger Maris,0.992
14768,Roger Maris,0.841
14768,Roger Maris,0.888
14768,Roger Maris,0.828
14768,Roger Maris,0.796
14768,Roger Maris,0.689
14768,Roger Maris,0.751
14768,Roger Maris,0.681
14769,Duke Markell,0.5
14770,Gene Markland,0.489
14771,Cliff Markle,0.333
14771,Cliff Markle,0.071
14771,Cliff Markle,0.292
14771,Cliff Markle,0.427
14771,Cliff Markle,0
14772,Dick Marlowe,0
14772,Dick Marlowe,0.438
14772,Dick Marlowe,0.433
14772,Dick Marlowe,0.2
14772,Dick Marlowe,0
14773,Harry Marnie,0.439
14773,Harry Marnie,0.595
14773,Harry Marnie,0.361
14774,Fred Marolewski,0
14776,Rube Marquard,0
14776,Rube Marquard,0.331
14776,Rube Marquard,0.291
14776,Rube Marquard,0.427
14776,Rube Marquard,0.519
14776,Rube Marquard,0.49
14776,Rube Marquard,0.377
14776,Rube Marquard,0.249
14776,Rube Marquard,0.25
14776,Rube Marquard,0.369
14776,Rube Marquard,0.458
14776,Rube Marquard,0.4
14776,Rube Marquard,0.609
14776,Rube Marquard,0.42
14776,Rube Marquard,0.44
14776,Rube Marquard,0.444
14776,Rube Marquard,0.28
14776,Rube Marquard,0.606
14776,Rube Marquard,0.318
14777,Ollie Marquardt,0.443
14778,Gonzalo Marquez,0.843
14778,Gonzalo Marquez,0.52
14778,Gonzalo Marquez,0.58
14778,Gonzalo Marquez,0.083
14780,Luis Marquez,0.528
14780,Luis Marquez,0.297
14780,Luis Marquez,0.496
14781,Bob Marquis,0.81
14782,Jim Marquis,0
14783,Roger Marquis,0
14784,Connie Marrero,0.375
14784,Connie Marrero,0.414
14784,Connie Marrero,0.187
14784,Connie Marrero,0.333
14784,Connie Marrero,0.118
14785,Oreste Marrero,0.659
14785,Oreste Marrero,0.944
14786,William Marriott,0
14786,William Marriott,0.832
14786,William Marriott,0.776
14786,William Marriott,0.628
14786,William Marriott,0.681
14786,William Marriott,0.606
14787,Buck Marrow,0.474
14787,Buck Marrow,0
14787,Buck Marrow,0
14788,Armando Marsans,0.65
14788,Armando Marsans,0.757
14788,Armando Marsans,0.667
14788,Armando Marsans,0.697
14788,Armando Marsans,0.619
14788,Armando Marsans,0.565
14788,Armando Marsans,0.561
14788,Armando Marsans,0.559
14789,Fred Marsh,0.634
14789,Fred Marsh,0.122
14789,Fred Marsh,0.595
14789,Fred Marsh,0.577
14789,Fred Marsh,0.762
14789,Fred Marsh,0.567
14789,Fred Marsh,0.375
14790,Tom Marsh,0.519
14790,Tom Marsh,0.76
14790,Tom Marsh,0.738
14791,Bill Marshall,0
14791,Bill Marshall,0.25
14793,Cuddles Marshall,0.343
14793,Cuddles Marshall,0.311
14793,Cuddles Marshall,0.666
14794,Dave Marshall,0.66
14794,Dave Marshall,0.628
14794,Dave Marshall,0.706
14794,Dave Marshall,0.654
14794,Dave Marshall,0.705
14794,Dave Marshall,0.778
14795,Doc Marshall,0.971
14795,Doc Marshall,0.709
14795,Doc Marshall,0.486
14795,Doc Marshall,0.562
14796,Doc Marshall,0.2
14796,Doc Marshall,0.5
14796,Doc Marshall,0.801
14796,Doc Marshall,0.469
14796,Doc Marshall,0.64
14796,Doc Marshall,0.515
14796,Doc Marshall,0.142
14796,Doc Marshall,0.7
14796,Doc Marshall,0.494
14797,Jim Marshall,0.626
14797,Jim Marshall,0.853
14797,Jim Marshall,0.729
14797,Jim Marshall,0.67
14797,Jim Marshall,0.581
14797,Jim Marshall,1.056
14797,Jim Marshall,0.669
14798,Joe Marshall,0.739
14798,Joe Marshall,0.427
14799,Keith Marshall,0.633
14800,Max Marshall,0.65
14800,Max Marshall,0.6
14800,Max Marshall,0.679
14801,Mike Marshall,0.579
14801,Mike Marshall,0.768
14801,Mike Marshall,0.781
14801,Mike Marshall,0.753
14801,Mike Marshall,0.857
14801,Mike Marshall,0.737
14801,Mike Marshall,0.787
14801,Mike Marshall,0.759
14801,Mike Marshall,0.733
14801,Mike Marshall,0.78
14801,Mike Marshall,0.689
14801,Mike Marshall,0.693
14801,Mike Marshall,0
14802,Mike Marshall,0.444
14802,Mike Marshall,0.725
14802,Mike Marshall,0.358
14802,Mike Marshall,0.466
14802,Mike Marshall,0.39
14802,Mike Marshall,0.528
14802,Mike Marshall,0.47
14802,Mike Marshall,0.134
14802,Mike Marshall,0.333
14802,Mike Marshall,0.453
14802,Mike Marshall,2
14802,Mike Marshall,1
14803,Rube Marshall,0.258
14803,Rube Marshall,0.299
14804,Willard Marshall,0.679
14804,Willard Marshall,0.733
14804,Willard Marshall,0.894
14804,Willard Marshall,0.769
14804,Willard Marshall,0.83
14804,Willard Marshall,0.651
14804,Willard Marshall,0.784
14804,Willard Marshall,0.68
14804,Willard Marshall,0.723
14804,Willard Marshall,0.824
14804,Willard Marshall,0.673
14804,Willard Marshall,0.535
14805,Doc Martel,0.723
14805,Doc Martel,0.311
14806,Babe Martin,1.75
14806,Babe Martin,0.526
14806,Babe Martin,0.522
14806,Babe Martin,1
14806,Babe Martin,0
14806,Babe Martin,0.333
14808,Billy Martin,0
14809,Billy Martin,0.669
14809,Billy Martin,0.673
14809,Billy Martin,0.667
14809,Billy Martin,0.709
14809,Billy Martin,0.725
14809,Billy Martin,0.707
14809,Billy Martin,0.581
14809,Billy Martin,0.71
14809,Billy Martin,0.618
14809,Billy Martin,0.691
14809,Billy Martin,0.638
14809,Billy Martin,0.636
14809,Billy Martin,0
14810,Doc Martin,0
14810,Doc Martin,0.553
14810,Doc Martin,0
14811,Fred Martin,0.546
14811,Fred Martin,0.6
14811,Fred Martin,0.667
14812,Gene Martin,1.091
14813,Hersh Martin,0.771
14813,Hersh Martin,0.768
14813,Hersh Martin,0.742
14813,Hersh Martin,0.675
14813,Hersh Martin,0.816
14813,Hersh Martin,0.76
14814,J.C. Martin,0.5
14814,J.C. Martin,0.25
14814,J.C. Martin,0.626
14814,J.C. Martin,0.154
14814,J.C. Martin,0.591
14814,J.C. Martin,0.52
14814,J.C. Martin,0.672
14814,J.C. Martin,0.679
14814,J.C. Martin,0.654
14814,J.C. Martin,0.614
14814,J.C. Martin,0.573
14814,J.C. Martin,0.541
14814,J.C. Martin,0.688
14814,J.C. Martin,0.604
14815,Jack Martin,0.607
14815,Jack Martin,0.499
14815,Jack Martin,0.61
14816,Jerry Martin,0.553
14816,Jerry Martin,0.633
14816,Jerry Martin,0.642
14816,Jerry Martin,0.775
14816,Jerry Martin,0.79
14816,Jerry Martin,0.774
14816,Jerry Martin,0.7
14816,Jerry Martin,0.644
14816,Jerry Martin,0.715
14816,Jerry Martin,0.813
14816,Jerry Martin,0.47
14817,Joe Martin,0.603
14817,Joe Martin,0.544
14818,Joe Martin,0.646
14819,John Martin,0.581
14819,John Martin,0.59
14819,John Martin,0.258
14819,John Martin,0.5
14820,Mike Martin,0.354
14821,Morrie Martin,0.4
14821,Morrie Martin,0.484
14821,Morrie Martin,0.222
14821,Morrie Martin,0.19
14821,Morrie Martin,0.529
14821,Morrie Martin,0.333
14821,Morrie Martin,0.6
14821,Morrie Martin,0.533
14821,Morrie Martin,0
14821,Morrie Martin,0
14822,Norberto Martin,0.757
14822,Norberto Martin,0.683
14822,Norberto Martin,0.681
14822,Norberto Martin,0.795
14822,Norberto Martin,0.691
14822,Norberto Martin,0.477
14822,Norberto Martin,0.66
14823,Pat Martin,0
14823,Pat Martin,0.9
14825,Pepper Martin,0.708
14825,Pepper Martin,0
14825,Pepper Martin,0.818
14825,Pepper Martin,0.677
14825,Pepper Martin,0.843
14825,Pepper Martin,0.762
14825,Pepper Martin,0.788
14825,Pepper Martin,0.842
14825,Pepper Martin,0.841
14825,Pepper Martin,0.738
14825,Pepper Martin,0.823
14825,Pepper Martin,0.834
14825,Pepper Martin,0.781
14826,Ray Martin,0
14826,Ray Martin,0.25
14827,Renie Martin,0.592
14827,Renie Martin,0.923
14827,Renie Martin,1
14827,Renie Martin,0
14828,Speed Martin,0
14828,Speed Martin,0.438
14828,Speed Martin,0.405
14828,Speed Martin,0.463
14828,Speed Martin,0.558
14828,Speed Martin,0.5
14829,Stu Martin,0.796
14829,Stu Martin,0.662
14829,Stu Martin,0.685
14829,Stu Martin,0.709
14829,Stu Martin,0.637
14829,Stu Martin,0.719
14829,Stu Martin,0.59
14829,Stu Martin,0.562
14830,John Martina,0.742
14832,Buck Martinez,0.585
14832,Buck Martinez,0.384
14832,Buck Martinez,0.427
14832,Buck Martinez,0.708
14832,Buck Martinez,0.607
14832,Buck Martinez,0.616
14832,Buck Martinez,0.625
14832,Buck Martinez,0.566
14832,Buck Martinez,0.532
14832,Buck Martinez,0.668
14832,Buck Martinez,0.572
14832,Buck Martinez,0.685
14832,Buck Martinez,0.724
14832,Buck Martinez,0.789
14832,Buck Martinez,0.65
14832,Buck Martinez,0.552
14832,Buck Martinez,0.54
14833,Carlos Martinez,0.346
14833,Carlos Martinez,0.746
14833,Carlos Martinez,0.579
14833,Carlos Martinez,0.707
14833,Carlos Martinez,0.66
14833,Carlos Martinez,0.635
14833,Carlos Martinez,0.511
14834,Carmelo Martinez,0.781
14834,Carmelo Martinez,0.735
14834,Carmelo Martinez,0.796
14834,Carmelo Martinez,0.722
14834,Carmelo Martinez,0.802
14834,Carmelo Martinez,0.717
14834,Carmelo Martinez,0.65
14834,Carmelo Martinez,0.743
14834,Carmelo Martinez,0.829
14834,Carmelo Martinez,0.706
14834,Carmelo Martinez,0.544
14834,Carmelo Martinez,0.7
14835,Chito Martinez,0.817
14835,Chito Martinez,0.77
14835,Chito Martinez,0.211
14836,Dennis Martinez,0.296
14836,Dennis Martinez,0.187
14836,Dennis Martinez,0.431
14836,Dennis Martinez,0.307
14836,Dennis Martinez,0.247
14836,Dennis Martinez,0.372
14836,Dennis Martinez,0.378
14836,Dennis Martinez,0.366
14836,Dennis Martinez,0.349
14837,Domingo Martinez,1.625
14837,Domingo Martinez,0.833
14839,Hector Martinez,0
14839,Hector Martinez,0.875
14841,Jose Martinez,0.63
14841,Jose Martinez,0.145
14842,Jose Martinez,0
14843,Manny Martinez,0.821
14843,Manny Martinez,0.596
14843,Manny Martinez,0.723
14843,Manny Martinez,0.62
14844,Marty Martinez,0.564
14844,Marty Martinez,0.726
14844,Marty Martinez,0.552
14844,Marty Martinez,0.714
14844,Marty Martinez,0.504
14844,Marty Martinez,0.631
14844,Marty Martinez,0.311
14844,Marty Martinez,0.402
14844,Marty Martinez,0.858
14845,Pablo Martinez,1
14846,Pedro Martinez,0
14846,Pedro Martinez,0
14846,Pedro Martinez,1
14848,Silvio Martinez,0.383
14848,Silvio Martinez,0.286
14848,Silvio Martinez,0.221
14848,Silvio Martinez,0.479
14849,Ted Martinez,0.126
14849,Ted Martinez,0.707
14849,Ted Martinez,0.533
14849,Ted Martinez,0.602
14849,Ted Martinez,0.57
14849,Ted Martinez,0.372
14849,Ted Martinez,0.476
14849,Ted Martinez,0.689
14849,Ted Martinez,0.644
14849,Ted Martinez,0.623
14851,Tony Martinez,0.368
14851,Tony Martinez,0.5
14851,Tony Martinez,0
14851,Tony Martinez,0.627
14853,Wedo Martini,0
14854,Joe Marty,0.77
14854,Joe Marty,0.696
14854,Joe Marty,0.399
14854,Joe Marty,0.735
14854,Joe Marty,0.735
14854,Joe Marty,0.715
14855,Bob Martyn,0.688
14855,Bob Martyn,0.73
14855,Bob Martyn,0
14856,Gary Martz,0
14857,Randy Martz,0.222
14857,Randy Martz,0.504
14857,Randy Martz,0.44
14858,John Marzano,0.682
14858,John Marzano,0.339
14858,John Marzano,1.199
14858,John Marzano,0.57
14858,John Marzano,0.604
14858,John Marzano,0.292
14858,John Marzano,0.666
14858,John Marzano,0.618
14858,John Marzano,0.696
14858,John Marzano,0.716
14859,Onan Masaoka,0
14860,Clyde Mashore,0
14860,Clyde Mashore,0.556
14860,Clyde Mashore,0.521
14860,Clyde Mashore,0.608
14860,Clyde Mashore,0.62
14861,Damon Mashore,0.804
14861,Damon Mashore,0.7
14861,Damon Mashore,0.675
14862,Phil Masi,0.692
14862,Phil Masi,0.531
14862,Phil Masi,0.625
14862,Phil Masi,0.589
14862,Phil Masi,0.692
14862,Phil Masi,0.757
14862,Phil Masi,0.766
14862,Phil Masi,0.716
14862,Phil Masi,0.82
14862,Phil Masi,0.661
14862,Phil Masi,0.532
14862,Phil Masi,0.733
14862,Phil Masi,0.756
14862,Phil Masi,0.758
14862,Phil Masi,0.658
14863,Del Mason,0
14863,Del Mason,0
14863,Del Mason,0.399
14864,Don Mason,0.36
14864,Don Mason,0
14864,Don Mason,0.358
14864,Don Mason,0.584
14864,Don Mason,0.383
14864,Don Mason,0.54
14864,Don Mason,0.432
14864,Don Mason,0
14865,Hank Mason,0
14865,Hank Mason,0
14866,Jim Mason,0.733
14866,Jim Mason,0.465
14866,Jim Mason,0.563
14866,Jim Mason,0.654
14866,Jim Mason,0.439
14866,Jim Mason,0.445
14866,Jim Mason,0.436
14866,Jim Mason,0.617
14866,Jim Mason,0.456
14866,Jim Mason,0.538
14867,Mike Mason,0.522
14868,Roger Mason,0.258
14868,Roger Mason,0.096
14868,Roger Mason,0.347
14868,Roger Mason,1
14868,Roger Mason,0.091
14868,Roger Mason,0
14868,Roger Mason,0.666
14869,Gordon Massa,1.112
14869,Gordon Massa,0
