playerid,Name,OPS
15353,Ed Mickelson,0.435
15353,Ed Mickelson,0.000
15354,Glenn Mickens,0.000
15355,Jim Middleton,0.000
15355,Jim Middleton,0.370
15356,John Middleton,0.666
15357,Dick Midkiff,0.500
15358,Ezra Midkiff,0.000
15358,Ezra Midkiff,0.557
15358,Ezra Midkiff,0.468
15360,Ed Mierkowicz,0.455
15360,Ed Mierkowicz,0.495
15360,Ed Mierkowicz,0.629
15360,Ed Mierkowicz,0.000
15361,Matt Mieske,0.687
15361,Matt Mieske,0.752
15361,Matt Mieske,0.765
15361,Matt Mieske,0.795
15361,Matt Mieske,0.691
15361,Matt Mieske,0.775
15361,Matt Mieske,1.054
15361,Matt Mieske,0.784
15361,Matt Mieske,0.519
15361,Matt Mieske,0.925
15362,Larry Miggins,0.000
15362,Larry Miggins,0.618
15363,John Mihalic,0.656
15363,John Mihalic,0.627
15363,John Mihalic,0.691
15364,Pete Mikkelsen,0.126
15364,Pete Mikkelsen,0.200
15364,Pete Mikkelsen,0.340
15364,Pete Mikkelsen,0.200
15364,Pete Mikkelsen,2.000
15364,Pete Mikkelsen,0.000
15364,Pete Mikkelsen,0.334
15364,Pete Mikkelsen,0.666
15364,Pete Mikkelsen,0.473
15364,Pete Mikkelsen,0.125
15365,Hank Miklos,0.000
15366,Eddie Miksis,0.510
15366,Eddie Miksis,0.358
15366,Eddie Miksis,0.756
15366,Eddie Miksis,0.559
15366,Eddie Miksis,0.559
15366,Eddie Miksis,0.678
15366,Eddie Miksis,0.633
15366,Eddie Miksis,0.659
15366,Eddie Miksis,0.577
15366,Eddie Miksis,0.636
15366,Eddie Miksis,0.518
15366,Eddie Miksis,0.610
15366,Eddie Miksis,0.663
15366,Eddie Miksis,0.000
15366,Eddie Miksis,0.622
15366,Eddie Miksis,0.000
15366,Eddie Miksis,0.358
15368,Clyde Milan,0.651
15368,Clyde Milan,0.619
15368,Clyde Milan,0.526
15368,Clyde Milan,0.712
15368,Clyde Milan,0.789
15368,Clyde Milan,0.756
15368,Clyde Milan,0.745
15368,Clyde Milan,0.742
15368,Clyde Milan,0.699
15368,Clyde Milan,0.656
15368,Clyde Milan,0.697
15368,Clyde Milan,0.690
15368,Clyde Milan,0.732
15368,Clyde Milan,0.767
15368,Clyde Milan,0.748
15368,Clyde Milan,0.547
15369,Horace Milan,1.062
15369,Horace Milan,0.698
15370,Larry Milbourne,0.638
15370,Larry Milbourne,0.510
15370,Larry Milbourne,0.595
15370,Larry Milbourne,0.524
15370,Larry Milbourne,0.549
15370,Larry Milbourne,0.667
15370,Larry Milbourne,0.646
15370,Larry Milbourne,0.750
15370,Larry Milbourne,0.364
15370,Larry Milbourne,0.548
15370,Larry Milbourne,0.662
15370,Larry Milbourne,0.520
15370,Larry Milbourne,0.555
15370,Larry Milbourne,0.617
15372,Carl Miles,1.750
15373,Dee Miles,0.598
15373,Dee Miles,0.572
15373,Dee Miles,0.731
15373,Dee Miles,0.730
15373,Dee Miles,0.696
15373,Dee Miles,0.635
15373,Dee Miles,0.498
15374,Don Miles,0.399
15375,Jim Miles,0.666
15376,Mike Miley,0.489
15376,Mike Miley,0.493
15378,Johnny Miljus,0.000
15378,Johnny Miljus,1.096
15378,Johnny Miljus,0.334
15378,Johnny Miljus,0.393
15378,Johnny Miljus,0.467
15378,Johnny Miljus,0.641
15378,Johnny Miljus,0.651
15379,Felix Millan,0.631
15379,Felix Millan,0.612
15379,Felix Millan,0.661
15379,Felix Millan,0.655
15379,Felix Millan,0.732
15379,Felix Millan,0.694
15379,Felix Millan,0.605
15379,Felix Millan,0.685
15379,Felix Millan,0.628
15379,Felix Millan,0.677
15379,Felix Millan,0.684
15379,Felix Millan,0.609
15380,Bill Miller,0.500
15380,Bill Miller,0.500
15380,Bill Miller,0.000
15380,Bill Miller,2.000
15381,Bill Miller,0.000
15382,Bing Miller,0.791
15382,Bing Miller,0.922
15382,Bing Miller,0.794
15382,Bing Miller,0.838
15382,Bing Miller,0.840
15382,Bing Miller,0.791
15382,Bing Miller,0.852
15382,Bing Miller,0.824
15382,Bing Miller,0.843
15382,Bing Miller,0.869
15382,Bing Miller,0.795
15382,Bing Miller,0.763
15382,Bing Miller,0.789
15382,Bing Miller,0.746
15382,Bing Miller,0.648
15382,Bing Miller,0.798
15382,Bing Miller,0.824
15383,Bob Miller,0.391
15383,Bob Miller,0.858
15383,Bob Miller,0.000
15383,Bob Miller,0.382
15383,Bob Miller,0.448
15383,Bob Miller,0.611
15383,Bob Miller,0.221
15383,Bob Miller,0.989
15383,Bob Miller,0.000
15384,Bob Miller,0.448
15384,Bob Miller,0.286
15384,Bob Miller,0.938
15384,Bob Miller,0.314
15384,Bob Miller,0.170
15384,Bob Miller,0.396
15384,Bob Miller,0.059
15384,Bob Miller,0.154
15384,Bob Miller,0.250
15384,Bob Miller,0.286
15384,Bob Miller,0.031
15384,Bob Miller,0.533
15384,Bob Miller,0.443
15384,Bob Miller,0.000
15384,Bob Miller,0.000
15384,Bob Miller,0.500
15384,Bob Miller,0.000
15384,Bob Miller,0.000
15384,Bob Miller,0.333
15385,Bob Miller,0.250
15385,Bob Miller,0.333
15385,Bob Miller,0.444
15385,Bob Miller,0.536
15385,Bob Miller,0.000
15385,Bob Miller,0.000
15386,Bruce Miller,0.360
15386,Bruce Miller,0.639
15386,Bruce Miller,0.563
15386,Bruce Miller,0.422
15387,Charlie Miller,0.000
15389,Chuck Miller,0.334
15389,Chuck Miller,0.478
15390,Darrell Miller,0.415
15390,Darrell Miller,0.983
15390,Darrell Miller,0.572
15390,Darrell Miller,0.701
15390,Darrell Miller,0.599
15391,Doc Miller,0.000
15391,Doc Miller,0.711
15391,Doc Miller,0.821
15391,Doc Miller,0.600
15391,Doc Miller,0.735
15391,Doc Miller,0.814
15391,Doc Miller,0.626
15392,Dots Miller,0.725
15392,Dots Miller,0.593
15392,Dots Miller,0.725
15392,Dots Miller,0.721
15392,Dots Miller,0.736
15392,Dots Miller,0.732
15392,Dots Miller,0.666
15392,Dots Miller,0.615
15392,Dots Miller,0.615
15392,Dots Miller,0.557
15392,Dots Miller,0.598
15392,Dots Miller,0.680
15393,Dyar Miller,0.000
15393,Dyar Miller,0.666
15394,Ed Miller,0.462
15394,Ed Miller,0.391
15394,Ed Miller,0.654
15395,Eddie Miller,0.282
15395,Eddie Miller,0.423
15395,Eddie Miller,0.676
15395,Eddie Miller,0.748
15395,Eddie Miller,0.614
15395,Eddie Miller,0.616
15395,Eddie Miller,0.564
15395,Eddie Miller,0.558
15395,Eddie Miller,0.679
15395,Eddie Miller,0.546
15395,Eddie Miller,0.790
15395,Eddie Miller,0.663
15395,Eddie Miller,0.614
15395,Eddie Miller,0.633
15396,Eddie Miller,0.762
15396,Eddie Miller,0.440
15396,Eddie Miller,0.669
15396,Eddie Miller,0.316
15396,Eddie Miller,0.554
15396,Eddie Miller,0.290
15396,Eddie Miller,0.929
15397,Elmer Miller,0.598
15398,Elmer Miller,0.484
15398,Elmer Miller,0.350
15398,Elmer Miller,0.569
15398,Elmer Miller,0.655
15398,Elmer Miller,0.639
15398,Elmer Miller,0.806
15398,Elmer Miller,0.695
15398,Elmer Miller,0.549
15399,Frank Miller,0.370
15399,Frank Miller,0.263
15399,Frank Miller,0.273
15399,Frank Miller,0.240
15399,Frank Miller,0.261
15399,Frank Miller,0.393
15400,Fred Miller,0.583
15401,Laurence Miller,1.500
15401,Laurence Miller,0.621
15401,Laurence Miller,0.900
15401,Laurence Miller,0.825
15401,Laurence Miller,0.883
15401,Laurence Miller,0.733
15402,Hack Miller,1.133
15402,Hack Miller,1.500
15404,Jake Miller,0.322
15405,Jake Miller,0.000
15405,Jake Miller,0.394
15405,Jake Miller,0.203
15405,Jake Miller,0.322
15405,Jake Miller,0.270
15405,Jake Miller,0.413
15405,Jake Miller,0.667
15405,Jake Miller,0.154
15405,Jake Miller,0.378
15406,John Miller,0.000
15406,John Miller,0.000
15406,John Miller,0.282
15406,John Miller,0.236
15407,John Miller,0.304
15407,John Miller,0.566
15408,Keith Miller,0.474
15408,Keith Miller,0.700
15409,Keith Miller,0.897
15409,Keith Miller,0.576
15409,Keith Miller,0.563
15409,Keith Miller,0.632
15409,Keith Miller,0.756
15409,Keith Miller,0.741
15409,Keith Miller,0.423
15409,Keith Miller,0.266
15409,Keith Miller,0.945
15410,Kurt Miller,0.334
15410,Kurt Miller,0.750
15411,Larry Miller,0.538
15411,Larry Miller,0.364
15411,Larry Miller,1.000
15412,Lemmie Miller,0.398
15413,Norm Miller,0.583
15413,Norm Miller,0.429
15413,Norm Miller,0.578
15413,Norm Miller,0.697
15413,Norm Miller,0.712
15413,Norm Miller,0.689
15413,Norm Miller,0.718
15413,Norm Miller,0.724
15413,Norm Miller,0.000
15413,Norm Miller,1.375
15413,Norm Miller,0.560
15414,Orlando Miller,0.911
15414,Orlando Miller,0.696
15414,Orlando Miller,0.708
15414,Orlando Miller,0.658
15415,Otis Miller,0.595
15415,Otis Miller,0.706
15415,Otis Miller,0.609
15415,Otis Miller,0.000
15416,Otto Miller,0.415
15416,Otto Miller,0.516
15416,Otto Miller,0.676
15416,Otto Miller,0.644
15416,Otto Miller,0.539
15416,Otto Miller,0.532
15416,Otto Miller,0.610
15416,Otto Miller,0.560
15416,Otto Miller,0.458
15416,Otto Miller,0.513
15416,Otto Miller,0.644
15416,Otto Miller,0.575
15416,Otto Miller,0.635
15417,Ox Miller,0.000
15417,Ox Miller,0.000
15417,Ox Miller,0.364
15417,Ox Miller,0.661
15417,Ox Miller,1.429
15418,Paul Miller,0.000
15418,Paul Miller,0.000
15418,Paul Miller,0.000
15420,Ralph Miller,0.512
15420,Ralph Miller,0.724
15420,Ralph Miller,0.321
15421,Randy Miller,0.000
15422,Ray Miller,0.652
15422,Ray Miller,0.392
15423,Red Miller,0.000
15424,Rick Miller,1.028
15424,Rick Miller,0.658
15424,Rick Miller,0.711
15424,Rick Miller,0.697
15424,Rick Miller,0.557
15424,Rick Miller,0.720
15424,Rick Miller,0.674
15424,Rick Miller,0.680
15424,Rick Miller,0.732
15424,Rick Miller,0.686
15424,Rick Miller,0.726
15424,Rick Miller,0.648
15424,Rick Miller,0.719
15424,Rick Miller,0.665
15424,Rick Miller,0.770
15425,Rod Miller,0.000
15428,Roscoe Miller,0.567
15428,Roscoe Miller,0.416
15428,Roscoe Miller,0.139
15428,Roscoe Miller,0.387
15428,Roscoe Miller,0.180
15429,Rudy Miller,0.821
15430,Russ Miller,0.666
15430,Russ Miller,0.327
15431,Stu Miller,0.274
15431,Stu Miller,0.472
15431,Stu Miller,0.665
15431,Stu Miller,0.000
15431,Stu Miller,0.564
15431,Stu Miller,0.114
15431,Stu Miller,0.368
15431,Stu Miller,0.148
15431,Stu Miller,0.459
15431,Stu Miller,0.583
15431,Stu Miller,0.301
15431,Stu Miller,0.813
15431,Stu Miller,0.333
15431,Stu Miller,0.243
15431,Stu Miller,0.210
15431,Stu Miller,0.000
15432,Tom Miller,0.000
15432,Tom Miller,0.666
15433,Trever Miller,1.000
15433,Trever Miller,0.000
15434,Walt Miller,0.000
15435,Ward Miller,0.392
15435,Ward Miller,0.699
15435,Ward Miller,0.642
15435,Ward Miller,0.763
15435,Ward Miller,0.694
15435,Ward Miller,0.699
15435,Ward Miller,0.630
15436,Warren Miller,0.489
15436,Warren Miller,0.294
15437,Whitey Miller,0.000
15438,Joe Millette,0.476
15438,Joe Millette,0.473
15439,Ralph Milliard,0.506
15439,Ralph Milliard,0.514
15439,Ralph Milliard,0.000
15440,Wally Millies,0.000
15440,Wally Millies,0.722
15440,Wally Millies,0.535
15440,Wally Millies,0.519
15440,Wally Millies,0.219
15440,Wally Millies,0.000
15441,Billy Milligan,1.042
15441,Billy Milligan,0.495
15442,John Milligan,0.100
15442,John Milligan,0.666
15442,John Milligan,0.222
15442,John Milligan,0.000
15443,Randy Milligan,0.500
15443,Randy Milligan,0.769
15443,Randy Milligan,0.852
15443,Randy Milligan,0.900
15443,Randy Milligan,0.779
15443,Randy Milligan,0.744
15443,Randy Milligan,1.131
15443,Randy Milligan,0.800
15443,Randy Milligan,0.666
15444,Bob Milliken,0.319
15444,Bob Milliken,0.352
15445,Art Mills,0.000
15445,Art Mills,0.000
15446,Bill Mills,0.650
15447,Brad Mills,0.665
15447,Brad Mills,0.590
15447,Brad Mills,0.591
15447,Brad Mills,0.568
15448,Buster Mills,0.656
15448,Buster Mills,0.662
15448,Buster Mills,0.779
15448,Buster Mills,0.723
15448,Buster Mills,1.044
15448,Buster Mills,0.686
15448,Buster Mills,0.633
15450,Frank Mills,0.347
15451,Jack Mills,0.662
15452,Lefty Mills,0.666
15452,Lefty Mills,0.000
15452,Lefty Mills,0.327
15452,Lefty Mills,0.584
15452,Lefty Mills,0.368
15454,Al Milnar,0.600
15454,Al Milnar,0.462
15454,Al Milnar,0.614
15454,Al Milnar,0.416
15454,Al Milnar,0.486
15454,Al Milnar,0.494
15454,Al Milnar,0.474
15454,Al Milnar,1.000
15454,Al Milnar,1.500
15455,Pete Milne,0.546
15455,Pete Milne,0.692
15455,Pete Milne,1.000
15456,Brian Milner,1.111
15457,Eddie Milner,0.000
15457,Eddie Milner,0.733
15457,Eddie Milner,0.716
15457,Eddie Milner,0.734
15457,Eddie Milner,0.675
15457,Eddie Milner,0.689
15457,Eddie Milner,0.763
15457,Eddie Milner,0.702
15457,Eddie Milner,0.432
15458,John Milner,0.389
15458,John Milner,0.763
15458,John Milner,0.761
15458,John Milner,0.745
15458,John Milner,0.638
15458,John Milner,0.809
15458,John Milner,0.768
15458,John Milner,0.732
15458,John Milner,0.848
15458,John Milner,0.748
15458,John Milner,0.648
15458,John Milner,0.762
15458,John Milner,0.319
15458,John Milner,0.966
15459,Mike Milosevich,0.621
15459,Mike Milosevich,0.535
15460,George Milstead,0.542
15460,George Milstead,0.000
15460,George Milstead,0.106
15461,Larry Milton,1.000
15462,Mike Mimbs,0.314
15462,Mike Mimbs,0.242
15462,Mike Mimbs,0.000
15463,Cotton Minahan,0.000
15464,Rudy Minarcin,0.405
15464,Rudy Minarcin,1.167
15464,Rudy Minarcin,0.500
15465,Don Mincher,0.722
15465,Don Mincher,0.739
15465,Don Mincher,0.894
15465,Don Mincher,0.871
15465,Don Mincher,0.847
15465,Don Mincher,0.853
15465,Don Mincher,0.758
15465,Don Mincher,0.854
15465,Don Mincher,0.680
15465,Don Mincher,0.820
15465,Don Mincher,0.787
15465,Don Mincher,0.766
15465,Don Mincher,0.826
15465,Don Mincher,0.766
15465,Don Mincher,0.448
15469,Steve Mingori,0.000
15469,Steve Mingori,1.000
15469,Steve Mingori,0.250
15469,Steve Mingori,0.000
15470,Paul Minner,0.578
15470,Paul Minner,0.428
15470,Paul Minner,0.553
15470,Paul Minner,0.655
15470,Paul Minner,0.681
15470,Paul Minner,0.563
15470,Paul Minner,0.530
15470,Paul Minner,0.563
15470,Paul Minner,0.833
15471,Don Minnick,0.000
15472,Blas Minor,0.573
15472,Blas Minor,0.000
15472,Blas Minor,0.000
15472,Blas Minor,0.000
15473,Minnie Minoso,0.725
15473,Minnie Minoso,1.100
15473,Minnie Minoso,0.917
15473,Minnie Minoso,0.799
15473,Minnie Minoso,0.876
15473,Minnie Minoso,0.946
15473,Minnie Minoso,0.811
15473,Minnie Minoso,0.950
15473,Minnie Minoso,0.862
15473,Minnie Minoso,0.867
15473,Minnie Minoso,0.845
15473,Minnie Minoso,0.855
15473,Minnie Minoso,0.789
15473,Minnie Minoso,0.549
15473,Minnie Minoso,0.632
15473,Minnie Minoso,0.674
15473,Minnie Minoso,0.250
15473,Minnie Minoso,0.000
15475,Greg Minton,0.000
15475,Greg Minton,0.400
15475,Greg Minton,0.833
15475,Greg Minton,0.000
15475,Greg Minton,0.200
15475,Greg Minton,0.347
15475,Greg Minton,0.000
15475,Greg Minton,0.402
15475,Greg Minton,1.524
15475,Greg Minton,0.139
15475,Greg Minton,0.111
15475,Greg Minton,1.171
15475,Greg Minton,0.000
15476,Steve Mintz,0.000
15477,Gino Minutelli,0.000
15477,Gino Minutelli,0.000
15480,Willy Miranda,0.888
15480,Willy Miranda,0.830
15480,Willy Miranda,0.529
15480,Willy Miranda,0.559
15480,Willy Miranda,0.562
15480,Willy Miranda,0.453
15480,Willy Miranda,0.645
15480,Willy Miranda,0.623
15480,Willy Miranda,0.569
15480,Willy Miranda,0.453
15480,Willy Miranda,0.493
15480,Willy Miranda,0.437
15483,Bobby Mitchell,0.833
15483,Bobby Mitchell,0.347
15483,Bobby Mitchell,0.644
15483,Bobby Mitchell,0.657
15484,Bobby Mitchell,0.638
15484,Bobby Mitchell,0.607
15484,Bobby Mitchell,0.635
15484,Bobby Mitchell,0.701
15484,Bobby Mitchell,0.774
15486,Clarence Mitchell,1.100
15486,Clarence Mitchell,0.538
15486,Clarence Mitchell,0.627
15486,Clarence Mitchell,0.625
15486,Clarence Mitchell,0.864
15486,Clarence Mitchell,0.577
15486,Clarence Mitchell,0.635
15486,Clarence Mitchell,0.797
15486,Clarence Mitchell,0.702
15486,Clarence Mitchell,0.560
15486,Clarence Mitchell,0.454
15486,Clarence Mitchell,0.584
15486,Clarence Mitchell,0.630
15486,Clarence Mitchell,0.500
15486,Clarence Mitchell,0.268
15486,Clarence Mitchell,0.662
15486,Clarence Mitchell,1.000
15486,Clarence Mitchell,0.548
15486,Clarence Mitchell,0.528
15486,Clarence Mitchell,0.473
15488,Dale Mitchell,0.944
15488,Dale Mitchell,0.743
15488,Dale Mitchell,0.814
15488,Dale Mitchell,0.788
15488,Dale Mitchell,0.789
15488,Dale Mitchell,0.782
15488,Dale Mitchell,0.802
15488,Dale Mitchell,0.800
15488,Dale Mitchell,0.727
15488,Dale Mitchell,0.630
15488,Dale Mitchell,0.430
15488,Dale Mitchell,0.625
15489,Fred Mitchell,0.446
15489,Fred Mitchell,0.000
15489,Fred Mitchell,0.454
15489,Fred Mitchell,0.442
15489,Fred Mitchell,0.521
15489,Fred Mitchell,0.763
15489,Fred Mitchell,0.428
15489,Fred Mitchell,0.560
15489,Fred Mitchell,0.666
15490,John Mitchell,0.000
15490,John Mitchell,0.257
15490,John Mitchell,0.000
15491,Johnny Mitchell,0.612
15491,Johnny Mitchell,0.000
15491,Johnny Mitchell,0.614
15491,Johnny Mitchell,0.587
15491,Johnny Mitchell,0.678
15491,Johnny Mitchell,0.600
15492,Keith Mitchell,0.801
15492,Keith Mitchell,0.683
15492,Keith Mitchell,0.846
15492,Keith Mitchell,0.733
15493,Kevin Mitchell,0.428
15493,Kevin Mitchell,0.810
15493,Kevin Mitchell,0.711
15493,Kevin Mitchell,0.906
15493,Kevin Mitchell,0.761
15493,Kevin Mitchell,1.023
15493,Kevin Mitchell,0.904
15493,Kevin Mitchell,0.853
15493,Kevin Mitchell,0.779
15493,Kevin Mitchell,0.986
15493,Kevin Mitchell,1.110
15493,Kevin Mitchell,0.798
15493,Kevin Mitchell,1.026
15493,Kevin Mitchell,0.648
15493,Kevin Mitchell,0.625
15494,Larry Mitchell,0.000
15495,Mike Mitchell,0.721
15495,Mike Mitchell,0.585
15495,Mike Mitchell,0.808
15495,Mike Mitchell,0.757
15495,Mike Mitchell,0.775
15495,Mike Mitchell,0.710
15495,Mike Mitchell,0.727
15495,Mike Mitchell,0.666
15495,Mike Mitchell,0.719
15495,Mike Mitchell,0.612
15496,Monroe Mitchell,0.607
15498,Roy Mitchell,0.474
15498,Roy Mitchell,0.574
15498,Roy Mitchell,0.868
15498,Roy Mitchell,0.395
15498,Roy Mitchell,0.485
15498,Roy Mitchell,0.000
15498,Roy Mitchell,0.481
15498,Roy Mitchell,0.000
15499,Willie Mitchell,0.661
15499,Willie Mitchell,0.331
15499,Willie Mitchell,0.248
15499,Willie Mitchell,0.288
15499,Willie Mitchell,0.349
15499,Willie Mitchell,0.268
15499,Willie Mitchell,0.308
15499,Willie Mitchell,0.083
15499,Willie Mitchell,0.607
15499,Willie Mitchell,0.267
15499,Willie Mitchell,0.000
15499,Willie Mitchell,0.533
15500,Ralph Mitterling,0.368
15501,George Mitterwald,0.400
15501,George Mitterwald,0.505
15501,George Mitterwald,0.707
15501,George Mitterwald,0.679
15501,George Mitterwald,0.705
15501,George Mitterwald,0.464
15501,George Mitterwald,0.731
15501,George Mitterwald,0.691
15501,George Mitterwald,0.630
15501,George Mitterwald,0.536
15501,George Mitterwald,0.673
15502,Johnny Mize,0.979
15502,Johnny Mize,1.022
15502,Johnny Mize,1.036
15502,Johnny Mize,1.070
15502,Johnny Mize,1.040
15502,Johnny Mize,0.941
15502,Johnny Mize,0.901
15502,Johnny Mize,1.013
15502,Johnny Mize,0.998
15502,Johnny Mize,0.959
15502,Johnny Mize,0.828
15502,Johnny Mize,0.792
15502,Johnny Mize,0.946
15502,Johnny Mize,0.737
15502,Johnny Mize,0.743
15502,Johnny Mize,0.733
15503,Vinegar Bend Mizell,0.132
15503,Vinegar Bend Mizell,0.273
15503,Vinegar Bend Mizell,0.283
15503,Vinegar Bend Mizell,0.279
15503,Vinegar Bend Mizell,0.260
15503,Vinegar Bend Mizell,0.445
15503,Vinegar Bend Mizell,0.325
15503,Vinegar Bend Mizell,0.337
15503,Vinegar Bend Mizell,0.322
15503,Vinegar Bend Mizell,0.143
15503,Vinegar Bend Mizell,0.500
15504,John Mizerock,0.522
15504,John Mizerock,0.635
15504,John Mizerock,0.633
15504,John Mizerock,0.444
15505,Bill Mizeur,0.000
15505,Bill Mizeur,0.000
15507,Dave Moates,0.698
15507,Dave Moates,0.600
15508,Mike Modak,0.200
15509,Danny Moeller,0.705
15509,Danny Moeller,0.493
15509,Danny Moeller,0.745
15509,Danny Moeller,0.643
15509,Danny Moeller,0.665
15509,Danny Moeller,0.630
15509,Danny Moeller,0.635
15509,Danny Moeller,0.267
15511,Joe Moeller,0.424
15511,Joe Moeller,0.154
15511,Joe Moeller,0.453
15511,Joe Moeller,0.000
15511,Joe Moeller,0.400
15511,Joe Moeller,0.368
15511,Joe Moeller,0.182
15512,Ron Moeller,0.000
15512,Ron Moeller,0.619
15512,Ron Moeller,0.444
15513,Randy Moffitt,0.000
15513,Randy Moffitt,0.118
15513,Randy Moffitt,0.791
15513,Randy Moffitt,0.571
15513,Randy Moffitt,0.286
15513,Randy Moffitt,0.000
15513,Randy Moffitt,0.393
15513,Randy Moffitt,0.000
15513,Randy Moffitt,0.000
15513,Randy Moffitt,0.000
15514,Herb Moford,0.000
15514,Herb Moford,0.080
15514,Herb Moford,0.000
15514,Herb Moford,0.500
15515,George Mogridge,0.800
15515,George Mogridge,0.388
15515,George Mogridge,0.297
15515,George Mogridge,0.493
15515,George Mogridge,0.417
15515,George Mogridge,0.482
15515,George Mogridge,0.396
15515,George Mogridge,0.467
15515,George Mogridge,0.383
15515,George Mogridge,0.623
15515,George Mogridge,0.542
15515,George Mogridge,0.424
15515,George Mogridge,0.210
15515,George Mogridge,0.333
15515,George Mogridge,0.413
15515,George Mogridge,0.467
15516,John Mohardt,2.000
15517,George Mohart,0.425
15517,George Mohart,1.000
15518,Dale Mohorcic,0.250
15520,Johnny Mokan,0.737
15520,Johnny Mokan,0.642
15520,Johnny Mokan,0.698
15520,Johnny Mokan,0.861
15520,Johnny Mokan,0.684
15520,Johnny Mokan,0.905
15520,Johnny Mokan,0.779
15520,Johnny Mokan,0.727
